anime_id,title,alpha,omega
7108,Shikabane Hime: Puchitto,103,164
5821,Zenmai Zamurai,157,195
7969,Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,145,15
29603,Kurokan,146,61
13333,Tari Tari,68,122
9735,Gintama: Shinyaku Benizakura-hen,136,157
1724,Saint October,124,15
35215,Man Tou Riji,73,142
2705,Bakusou Kyoudai Let&#039;s & Go,155,207
27737,Battle Spirits: Burning Soul,122,68
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,121,165
36275,Natsume Yuujinchou Roku Specials,15,82
36501,MahoYome Episode 0,162,68
1860,Tokyo Majin Gakuen Kenpucho: Tou,89,57
31789,Oni Chichi: Vacation,120,137
4981,Casshern Sins,219,47
5252,One Piece: Romance Dawn Story,203,82
402,Otogi Juushi Akazukin OVA,10,196
8211,Dance in the Vampire Bund Recap,116,148
8214,"Tekkamen wo Oe: ""d&#039;Artagnan Monogatari"" yori",169,219
30010,Frame Arms: A Violent Struggle,82,15
36969,Oshiri Tantei: Mina to Machi no Tuk-tuk Chase,174,61
71,Full Metal Panic!,125,157
3449,Kamichu! Specials,190,31
22465,KutsuDaru.,126,219
2093,Pops,135,61
485,Damekko Doubutsu,49,213
28497,Rokka no Yuusha,183,4
17919,Houkago no Pleiades (TV),158,121
3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,109,15
31344,K: Missing Kings - Manner Movie,91,137
32089,Battle Spirits Shinnen Special,157,195
34933,Kakegurui,183,4
8993,Juliet,169,219
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,200,133
391,Tales of Phantasia The Animation,188,189
2102,Tattoon Master,124,15
3349,Kiddy GiRL-AND,170,209
204,Yumeria,170,209
36097,Happy Forest,191,65
1561,Lovedol: Lovely Idol,25,196
554,Koutetsu Tenshi Kurumi,25,196
19751,Gu-Gu Ganmo (Movie),146,61
33546,Monster Strike: Mermaid Rhapsody,91,137
25835,Shirobako,195,157
10481,Otohime Connection,169,219
16444,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki,161,4
8440,Black Lagoon Omake,3,122
17641,Date A Live: Date to Date,161,4
12145,Backkom,47,219
1528,Bishoujo Yuugekitai Battle Skipper,124,15
1486,Kodomo no Omocha (TV),130,113
32981,Hand Shakers,42,121
10045,Seishun Fuufu Monogatari: Koiko no Mainichi,146,61
35575,Nono-chan Theater,174,61
12413,Jormungand,219,47
1350,Parasite Dolls,173,175
3359,Amatsuki,89,57
8619,Ladies versus Butlers! Tokuten Disc Music Clip,141,159
2555,Shoukoushi Cedie,133,149
12123,Yurumates 3D,103,164
8536,Fortune Arterial: Akai Yakusoku,213,147
1356,Hokuto no Ken 2,187,178
37564,Wo De Ni Tian Shen Qi,169,219
32397,Saga-ken wo Meguru Animation,91,137
36976,Cutie Honey Universe,187,178
513,Tenkuu no Shiro Laputa,48,41
10464,Seitokai no Ichizon Lv.2,161,4
2254,Sentou Mecha Xabungle,10,196
33970,Girls & Panzer: Saishuushou,57,89
31978,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,169,219
10178,Otona Joshi no Anime Time,49,213
5646,Deep Voice,108,15
1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,53,213
1521,Black Jack the Movie,147,213
10801,Copihan,103,164
37408,Taishou Mebiusline: Chicchai-san - You and I,169,219
33417,Super Lovers 2,181,193
5473,Tsuri Baka Nisshi,157,195
7646,Yawarakame♥,157,195
6634,Sengoku Basara Two,196,10
35516,Dappys,18,61
31147,Concrete Revolutio: Choujin Gensou,200,133
36915,Fate/Grand Order: Moonlight/Lostroom,214,99
3538,Dorei Kaigo,52,15
34716,Crocotires Traction AAA,126,219
31137,Mahou Shoujo Lyrical Nanoha ViVid: Special Program,91,137
21067,Strange+,113,164
34794,Yukai na Animal Bus,24,95
5968,Kinnikuman II Sei: Ultimate Muscle 2,10,196
13939,Accel World EX,161,4
637,Iketeru Futari,186,175
6361,ef: A Tale of Memories. - Prologue,207,111
32571,Shounen Ashibe: Go! Go! Goma-chan,91,137
36162,"Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen",91,137
8915,Dantalian no Shoka,137,179
24011,Lance N&#039; Masques,42,121
3182,Massugu ni Ikou. 2nd Season,109,15
28495,Sidonia no Kishi Movie,140,190
3588,Soul Eater,168,82
24765,Gakkougurashi!,183,4
187,Initial D Third Stage,44,169
1639,Boku no Pico,79,184
14511,Minami-ke Tadaima,68,122
186,Initial D Second Stage,44,169
24791,Boku wa Ou-sama,24,95
31629,Granblue Fantasy The Animation,214,99
5865,Nanaka 6/17 Special,91,137
23283,Zankyou no Terror,78,55
3900,Ougon Bat,4,184
33019,Reikenzan: Eichi e no Shikaku,214,99
413,Hametsu no Mars,165,137
11879,Oni Chichi: Re-born,85,74
31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,117,167
1505,Detective Conan Movie 09: Strategy Above the Depths,8,82
19023,"Wake Up, Girls!",166,52
14833,Maoyuu Maou Yuusha,161,4
5018,Piroppo,169,219
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,192,196
34201,Kuni-chan no Ikka Ranran,73,142
11001,Toshokan Sensou: Kakumei no Tsubasa,116,148
4150,Cosmos Pink Shock,124,15
6178,Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,114,201
21765,Ari to Hato (1959),205,95
31710,Divine Gate,42,121
6971,Gegege no Kitarou (1971),4,184
2357,Kojin Taxi,52,15
2468,Nineteen 19,10,196
9330,Dragon Crisis!,213,147
349,Magical Canan,124,15
13311,Henshin Gattai! 5 tsu no Atsuki Tamashii,169,219
35248,18if,42,121
33366,Toukiden 2,169,219
873,.hack//Roots,23,98
13663,To LOVE-Ru Darkness,71,47
6091,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,135,61
13139,Gakkatsu!,103,164
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,132,68
4242,Ginga Reppuu Baxingar,4,184
24687,Mushishi Zoku Shou: Odoro no Michi,150,41
766,Kishin Houkou Demonbane,37,15
550,Yu☆Gi☆Oh!,0,144
30549,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,209,25
31737,Gakusen Toshi Asterisk 2nd Season,118,147
34734,"Minami Kamakura Koukou Joshi Jitenshabu: Kita yo, Taiwan!",57,89
1667,Barom One,169,219
6811,InuYasha: Kanketsu-hen,176,47
2594,Piano no Mori,219,47
464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,203,82
34092,Norasco (Movie),206,142
2815,Geragera Boes Monogatari,109,15
33998,Sugar Bunnies: Taisetsu na Tomodachi e...,96,142
2427,Unico,10,196
35346,Cinderella Girls Gekijou: Kayou Cinderella Theater,158,121
2152,Oh! Edo Rocket,190,31
592,PopoloCrois,109,15
32851,Riding the Storm,146,61
7058,Uragiri wa Boku no Namae wo Shitteiru,45,166
2367,Moetan,25,196
1951,Manie-Manie: Meikyuu Monogatari,49,213
5005,Tentai Senshi Sunred,49,213
1542,Brain Powerd,192,196
32065,Kimi no Sumu Machi,91,137
10847,Inumarudashi,135,61
34480,Shokugeki no Souma: Ni no Sara OVA,175,119
4492,Seisen Gakuin,52,15
30870,Ajin Part 3: Shougeki,140,190
31652,Taimanin Asagi 2,163,137
3131,Ashita Tenki ni Naare,4,184
1455,Makai Tenshou,201,196
32262,Renai Boukun,118,147
392,Yuu☆Yuu☆Hakusho,61,174
27539,Pikmin Short Movies,109,15
8086,Densetsu no Yuusha no Densetsu,137,179
644,Hachimitsu to Clover Specials,68,122
30524,Kagewani,200,133
21541,Hentai Ouji to Warawanai Neko.: Henneko BBS,213,147
13335,Fuse: Teppou Musume no Torimonochou,116,148
26013,Backkom Mission Impossible,47,219
33350,Zhen Hun Jie,69,68
5667,To LOVE-Ru OVA,71,47
32866,Brave Witches,189,133
20709,Sabage-bu!,200,133
2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,101,148
25303,Haikyuu!!: Lev Genzan!,15,82
544,Venus Senki,173,175
10779,Eroge! H mo Game mo Kaihatsu Zanmai,154,137
822,Initial D Extra Stage,202,84
33993,300 En no Otsukiai Anime Edition,163,137
682,Otogi Story Tenshi no Shippo,25,196
36756,91 Daze,169,219
1802,Dirty Pair Flash,192,196
499,Makai Toshi Shinjuku,173,175
23281,Psycho-Pass 2,197,24
4697,Chimera: Target I Datenshi Kourin,108,15
7364,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,81,15
36942,Cinderella Girls Gekijou 2nd Season Specials,169,219
35971,Onyankopon,82,15
2151,Nils no Fushigi na Tabi,59,149
6721,Ankoku Cat,165,137
34849,Konohana no Sakuya Mori,126,219
37672,Toji no Miko Recap,91,137
25879,Working!!!,1,47
30806,Schwarzesmarken,149,59
4075,Super Robot Taisen OG: Divine Wars Special,187,178
8312,Piece,156,164
18191,Boku wa Ou-sama (TV),64,61
3537,Cleavage,177,15
21075,Hetalia: The Beautiful World Extra Disc,40,192
34394,Yuuki Yuuna wa Yuushabu Shozoku,162,68
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,195,157
24277,Yowamushi Pedal: Grande Road,65,157
19315,Pupa,165,137
4155,One Piece Film: Strong World,61,174
36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,140,190
34502,Inazma Delivery,191,65
4600,Aneki... My Sweet Elder Sister The Animation,177,15
570,Jin-Rou,70,169
36102,Halved,157,195
4855,Fuuma no Kojirou: Seiken Sensou-hen,169,219
1929,Futari wa Precure: Max Heart,56,137
31109,Hatsukoi Monster,218,207
32959,Mirai no Watashi,156,164
10736,Precure kara Minna e no Ouen Movie,148,207
24075,Persona 4 the Golden Animation,178,187
226,Elfen Lied,197,24
13457,Tomodachi 8-nin,19,142
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,214,99
36574,Weaving,199,95
5155,Genji Monogatari Sennenki,156,164
5391,Pico to Chico,79,184
1555,Tokimeki Memorial: Only Love,170,209
5279,Sekirei: Hajimete no Otsukai,131,106
22123,Inugami-san to Nekoyama-san,129,167
1118,Pokemon: Kesshoutou no Teiou Entei,114,201
28869,Kaitou Joker 2nd Season,155,207
35658,Kuroko no Basket: Last Game NG-shuu,91,137
18507,Free!,15,82
4485,Kasei Yakyoku,4,184
3508,Genius Party,70,169
32447,Nora to Oujo to Noraneko Heart,158,121
5267,Gamba no Bouken,109,15
9355,Sekirei: Pure Engagement Episode 0,131,106
1317,Eyeshield 21: Maboroshi no Golden Bowl,188,189
24169,Detective Conan: The Fugitive Kogorou Mouri,31,190
10737,A-Channel: +A-Channel,129,167
25045,Barakamon: Mijikamon,175,119
112,Chou Henshin Cosprayers,37,15
21855,Hanamonogatari,21,55
10444,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,0,144
1280,Mamono Hunter Youko,192,196
36762,Xue Se Cang Qiong,169,219
150,Blood+,110,4
2131,Bokusatsu Tenshi Dokuro-chan 2,68,122
7645,Heartcatch Precure!,56,137
2148,Okane ga Nai,45,166
34871,Sore Ike! Anpanman: Buruburu no Takarasagashi Daibouken!,97,142
1592,Hataraki Man,49,213
891,Dragon Ball Movie 2: Majinjou no Nemuri Hime,20,144
33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,189,133
10479,Beelzebub Specials,31,190
12483,Gregory Horror Show: The Last Train,169,219
21103,Utopia,178,187
30039,Future Card Buddyfight Hundred,122,68
33044,Asa da yo! Kaishain,135,61
34428,Overlord Movie 2: Shikkoku no Eiyuu,140,190
1840,Zero no Tsukaima: Futatsuki no Kishi,90,18
35519,Mahou no Yousei Persia: Kaiten Mokuba,146,61
23013,Norakuro,105,61
30276,One Punch Man,78,55
31788,Ero Manga! H mo Manga mo Step-up♪,102,137
9904,Inyouchuu Etsu,163,137
25975,I Love Sky,47,219
1520,Black Jack,167,117
22687,Terra Formars,149,59
5477,Gozonji! Gekkou Kamen-kun,126,219
327,Puchi Pri*Yucie,160,149
322,Paradise Kiss,219,47
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,161,4
848,Jinki:Extend OVA,143,200
2249,Amon Saga,201,196
11355,"Kono Danshi, Uchuujin to Tatakaemasu.",218,207
1171,Slayers Excellent,11,155
231,Asagiri no Miko,143,200
22877,Seireitsukai no Blade Dance,118,147
36799,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,18,61
4555,Yakata Jukujo,145,15
1279,Taiyou no Ko Esteban,167,117
30714,Owari no Seraph: Owaranai Seraph,175,119
31608,Teekyuu 4 Specials,113,164
1842,Major S3,36,157
21707,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,33,15
34050,Tonari no Onigiri-kun,174,61
36840,25-sai no Joshikousei,117,167
6572,Shakugan no Shana S,207,111
1852,Hidamari Sketch,43,169
32563,Starry Tales: Seiza wa Toki wo Koete,126,219
18245,White Album 2,95,24
5494,Konnichiwa Anne: Before Green Gables,133,149
9773,Lady Lady!! (1988),109,15
10397,Mashiro-iro Symphony: The Color of Lovers,161,4
31297,"Tokyo Ghoul: ""Pinto""",183,4
10694,Bloods: Inraku no Ketsuzoku 2,154,137
10294,Towa no Quon 1: Utakata no Kaben,22,82
1620,Maps,124,15
21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,35,167
1001,Tide-Line Blue Special,143,200
3174,Sola Specials,207,111
1577,Taiho Shichau zo,143,200
24365,Tonari no Seki-kun Specials,200,133
12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,149,59
1671,Soreyuke! Uchuu Senkan Yamamoto Yohko II,10,196
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,213,147
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,91,137
1400,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,187,178
31866,Last Exile: Ginyoku no Fam Movie - Over the Wishes,193,15
33491,"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",179,137
5132,Let&#039;s Nupu Nupu,52,15
1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,70,169
32887,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,118,147
5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,20,144
29814,Ikiteirutte Subarashii!,157,195
30346,Doukyuusei (Movie),15,82
25669,Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation,163,137
914,Ike! Ina-chuu Takkyuubu,173,175
25971,Angel (Special),157,195
25649,Junjou Romantica 3,181,193
3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,209,25
1246,Yuugo: Koushounin,173,175
580,Kogepan,156,164
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,190,31
6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,0,144
9774,Morita-san wa Mukuchi,129,167
6787,Goulart Knights: Evoked the Beginning Black,84,209
6198,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki&#039;s Case Files,39,207
691,Yawara!,167,117
33502,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,183,4
15391,Kagaku na Yatsura,141,159
9969,Gintama&#039;,208,41
17341,Yama no Susume: Kabe tte Kowakunai no?,189,133
33697,Gravity Daze The Animation: Ouverture,162,68
5462,Top wo Nerae! Kagaku Kouza,113,164
30453,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,47,219
34148,Nyanko Days,189,133
9837,Emblem Take 2,82,15
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,121,165
7158,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,17,15
32995,Yuri!!! on Ice,15,82
8765,Futarigurashi,169,219
35540,Slow Start,189,133
20899,JoJo no Kimyou na Bouken: Stardust Crusaders,142,185
62,D.C.: Da Capo,2,111
1519,Black Lagoon: The Second Barrage,171,41
5300,Zoku Natsume Yuujinchou,107,41
1824,Hadashi no Gen,167,117
2044,Mahou no Tenshi Creamy Mami,133,149
388,Capeta,69,68
7711,Karigurashi no Arrietty,48,41
31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,172,133
449,InuYasha: Guren no Houraijima,211,82
7334,Bakugan Battle Brawlers: Gundalian Invaders,132,68
9095,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,169,219
7088,Ichiban Ushiro no Daimaou,131,106
859,Digimon Savers,0,144
106,Hana yori Dango,130,113
36766,Nothing&#039;s Gonna Change,199,95
31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",175,119
2572,Fushigi no Kuni no Alice,109,15
4051,Net Ghost Pipopa,109,15
30290,Fw:Hamatora,162,68
18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,178,187
5859,Kiddy GiRL-AND Pilot,119,175
13349,Chouyaku Hyakuninisshu: Uta Koi.,49,213
27997,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,33,15
6383,Chargeman Ken!,169,219
2145,Black Gate: Kanin no Gakuen,52,15
30123,Akagami no Shirayuki-hime,1,47
32382,"Wake Up, Girls! no Miyagi PR Yarasete Kudasai!",91,137
30738,Gamba: Gamba to Nakama-tachi,157,195
14735,Detective Conan Movie 17: Private Eye in the Distant Sea,92,170
25313,Gintama&#039;: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,136,157
5593,Dogs: Bullets & Carnage,116,148
32717,Aikatsu Stars!,56,137
33899,IDOLiSH7,218,207
33713,Seihou Bukyou Outlaw Star Specials,187,178
34402,Love Kome: We Love Rice,165,137
33668,Soushin Shoujo Matoi,189,133
11135,Hybrid Child,181,193
2008,Yawara! Sore Yuke Koshinuke Kids!!,109,15
479,Ueki no Housoku,188,189
3375,Kirepapa.,45,166
20613,Viva Namida,113,164
34012,Isekai Shokudou,183,4
10884,Saki Achiga-hen: Episode of Side-A,166,52
8764,Hajime Ningen Gon,7,61
20021,Sword Art Online: Extra Edition,75,4
61,D.N.Angel,130,113
1244,Ankoku Shindenshou Takegami,82,15
36018,Dia Horizon,157,195
31593,Rokka no Yuusha Picture Drama,162,68
1477,City Hunter: The Secret Service,133,149
2204,Karakurizoushi Ayatsuri Sakon,173,175
35905,Ryuuou no Oshigoto!,214,99
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,43,169
34289,Schoolgirl Strikers: Animation Channel,158,121
833,Choujuushin Gravion,187,178
35111,Haikyuu!! Movie 4: Concept no Tatakai,179,137
9970,Floating Material,120,137
5306,Tales of Symphonia The Animation: Tethe&#039;alla-hen,116,148
33394,Mahou Shoujo? Naria☆Girls,165,137
10815,UFO Senshi Dai Apolon 2,146,61
1456,L/R: Licensed by Royal,143,200
1,Cowboy Bebop,48,41
35241,Konohana Kitan,189,133
1742,Souryuuden,82,15
32446,MONSTER GENERATiON,111,207
9756,Mahou Shoujo Madoka★Magica,48,41
6919,X-Men,128,144
10109,Softenni,129,167
7017,K-On!: Ura-On!,217,122
11203,Hero Hero-kun,123,61
7014,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,69,68
31815,"Kono Danshi, Mahou ga Oshigoto Desu.",218,207
2552,Tetsuko no Tabi,109,15
2950,Doubutsu no Mori,160,149
2567,Pinocchio yori Piccolino no Bouken,109,15
18557,High School Agent,126,219
4901,Black Lagoon: Roberta&#039;s Blood Trail,171,41
33727,Neko no Dayan: Fushigi Gekijou,34,61
1215,Mobile Suit Gundam SEED C.E.73: Stargazer,164,138
437,Perfect Blue,150,41
32388,Undouki Kenshin Manual Taiou Taisou,18,61
2130,Kaibutsu Oujo,137,179
10620,Mirai Nikki (TV),197,24
252,Madlax,153,155
27521,Gra-P & Rodeo,157,195
31050,Cyborg 009 VS Devilman,147,213
5074,Tetsuwan Birdy Decode:02,219,47
16099,Sword Art Online: Sword Art Offline,178,187
25777,Shingeki no Kyojin Season 2,78,55
8888,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,164,138
6988,Doraemon Movie 30: Nobita no Ningyo Daikaisen,155,207
3641,Naisho no Tsubomi,160,149
24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,31,190
33363,"""Eiyuu"" Kaitai",91,137
6087,Jetter Mars,4,184
24975,Ghibli ga Ippai Special Short Short,109,15
4798,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,207,111
32228,Teekyuu 7,180,86
6413,Go! Go! Ackman,109,15
36517,Ninja Batman,162,68
18661,Kamisama Hajimemashita OVA,15,82
5581,"Kaitei Daisensou: Ai no 20,000 Miles",126,219
22535,Kiseijuu: Sei no Kakuritsu,78,55
24973,Bokura wa Minna Kawai-sou Specials,162,68
32943,Hikari: Kariya wo Tsunagu Monogatari,126,219
1249,"Zone of the Enders: Dolores, I",173,175
1164,Mahou Senshi Louie,67,175
6467,Detective Conan Movie 14: The Lost Ship in the Sky,8,82
2113,Tenkuu Senki Shurato,187,178
4054,Norimono Oukoku BuBu ChaCha,81,15
10764,Buta Himesama,163,137
2881,Chinmoku no Kantai,10,196
3681,Tokyo Requiem,108,15
356,Fate/stay night,90,18
6658,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,126,219
4037,Cowboy Bebop: Yose Atsume Blues,3,122
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,76,126
24997,Love Live! The School Idol Movie,80,109
376,Elfen Lied Special,207,111
2225,Alps no Shoujo Heidi,133,149
9712,Maria†Holic Alive,129,167
35558,Ichigo Chocola Flavor,14,15
4081,Natsume Yuujinchou,107,41
1588,Mamoru-kun ni Megami no Shukufuku wo!,170,209
666,JoJo no Kimyou na Bouken,167,117
30991,Himouto! Umaru-chan OVA,1,47
3582,Mashou no Kao,52,15
3167,Eve no Jikan,150,41
36288,Glamorous Heroes,169,219
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,126,219
14277,Chitose Get You!!,103,164
8937,Toaru Majutsu no Index II,95,24
6909,Jungle Taitei: Yuuki ga Mirai wo Kaeru,133,149
8097,Lupin III: The Last Job,187,178
37175,Mi Yu Xing Zhe,179,137
486,Kino no Tabi: The Beautiful World,150,41
10501,Bannou Yasai Ninninman,49,213
13839,Detective Conan OVA 12: The Miracle of Excalibur,39,207
4782,Mama wa Poyopoyo Saurus ga Osuki,7,61
8,Beet the Vandel Buster,143,200
2092,Kiss wa Hitomi ni Shite,169,219
9041,IS: Infinite Stratos,213,147
9716,Rurouni Kenshin: Review Special,188,189
6425,Weiß Survive,103,164
9617,K-On! Movie,220,105
521,Mermaid Melody Pichi Pichi Pitch,160,149
31454,Gundam: G no Reconguista - From the Past to the Future,91,137
305,Abashiri Ikka,201,196
30831,Kono Subarashii Sekai ni Shukufuku wo!,139,55
14875,Eureka Seven AO: Jungfrau no Hanabana-tachi,188,189
3505,Yuusha Shirei Dagwon,4,184
27441,Show By Rock!!,158,121
426,Final Fantasy,128,144
2729,X²: Double X,156,164
8078,Kure-nai OVA,207,111
12455,Yuu☆Yuu☆Hakusho: Mu Mu Hakusho,187,178
35347,Kemono Friends: Bus-teki,162,68
9883,Osomatsu-kun (1988),109,15
28305,Broots,126,219
11807,School,145,15
1817,DearS: Kin no Tama desu no?,170,209
35823,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,1,47
32383,Osomatsu-san Short Film Series,138,164
2582,Soukou Kihei Votoms,147,213
677,Sentimental Journey,10,196
710,Rec,207,111
22189,Futsuu no Joshikousei ga [Locodol] Yattemita.,189,133
12367,Shining Hearts: Shiawase no Pan,35,167
2795,Dragonaut: The Resonance,213,147
23199,Durarara!!x2 Shou,183,4
36028,Golden Kamuy,175,119
5029,Major Movie: Yuujou no Winning Shot,36,157
5681,Summer Wars,171,41
34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,57,89
20075,Obocchama-kun,34,61
5760,Dororo to Hyakkimaru,109,15
32607,Gi(a)rlish Number,189,133
964,Hit wo Nerae!,37,15
32686,Keijo!!!!!!!!,1,47
2290,Superflat Monogram,49,213
33446,Huyao Xiao Hongniang: Yue Hong,214,99
33764,Ying Xiong Bie Nao,146,61
118,El Hazard 2: The Magnificent World,67,175
2397,Digimon Adventure: Bokura no War Game!,74,108
10628,Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: Mahou Shoujo Yue,119,175
2494,Goshuushou-sama Ninomiya-kun,131,106
24171,Mushibugyou OVA,117,167
21701,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,169,219
