anime_id,title,alpha,omega
34851,Kaibutsu Gakushou,98,134
25457,Avengers Confidential: Black Widow to Punisher,49,339
378,eX-Driver the Movie,274,130
34864,"Wake Up, Girl Zoo! Taiwan de Go!",64,210
34966,Jigoku Shoujo: Yoi no Togi,340,165
6509,Kiteretsu Daihyakka,102,339
34721,Samuroid Zero,268,206
9506,Prism Magical: Prism Generations!,330,107
22135,Ping Pong The Animation,96,71
34628,Taka no Tsume x Hello Kitty ga Masaka no Collab!,61,255
33314,Digimon Universe: Appli Monsters,102,339
19489,Little Witch Academia: Mahoujikake no Parade,260,104
28791,Gunslinger Stratos: The Animation,86,125
9220,Seikimatsu Occult Gakuin Specials,240,130
12709,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,307,125
33037,Tsukiuta. The Animation,62,84
22071,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,259,125
32402,Mim Mam Mint,39,148
7110,Shounen Maid Kuuro-kun: Tenshi no Uta,125,84
34321,Fate/Grand Order: First Order,144,97
28853,Pokemon: Pikachu to Pokemon Ongakutai,234,10
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,235,97
4062,Musashi no Ken,150,339
9539,Cardfight!! Vanguard,77,165
35298,Ramen Daisuki Koizumi-san,319,125
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,186,125
4163,Seto no Hanayome OVA,133,97
11266,Ao no Exorcist: Kuro no Iede,220,125
33531,Juushinki Pandora,340,165
12531,Sakamichi no Apollon,310,19
1810,Kyoushirou to Towa no Sora,225,125
1947,Kikou Sennyo Rouran,213,150
20159,Pokemon: The Origin,283,42
2061,Gall Force 2: Destruction,142,130
33763,Yong Zhe Da Mao Xian 2nd Season,206,268
1412,Lupin III,74,84
2867,Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,292,54
36108,Takunomi.,319,125
2983,Digital Devil Story: Megami Tensei,95,165
1879,Midnight Eye: Gokuu,142,130
7578,Gokinjo Monogatari the Movie,128,169
287,Grappler Baki (TV),187,125
20187,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,216,165
4725,Ga-Rei: Zero,276,125
32548,Imawa no Kuni no Alice,176,150
34055,Berserk 2nd Season,233,338
10572,Ro-Kyu-Bu!,334,125
3919,Shimaizuma: Shimaizuma 3 The Animation,175,107
26011,Super Backkom,34,82
5689,Eien no Filena,109,126
81,Mobile Suit Gundam: The 08th MS Team,123,320
2123,Digimon X-Evolution,218,125
2734,Mazinkaiser: Shitou! Ankoku Dai Shogun,196,165
7651,Ningen Shikkaku: Director&#039;s Cut-ban,83,125
34839,Sanrio Danshi,160,84
32023,Bubuki Buranki,315,125
36775,Wo Shi Jiang Xiaobai,88,221
10834,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,324,125
12991,Katte ni Kaizou Specials,176,150
448,Tenjou Tenge: The Ultimate Fight,290,231
837,Kyou no 5 no 2,186,125
4494,Enyoku,175,107
2325,Angel Blade Punish!,10,139
3433,Go-Q-Choji Ikkiman,244,244
348,Binzume Yousei,29,125
2730,1+2=Paradise,169,60
34016,Hatsukoi Monster OVA,64,210
22055,Gakkou no Kaidan Recaps,295,295
31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,208,87
17205,Cowboy Bebop: Ein no Natsuyasumi,281,84
35883,Cinderella Girls Gekijou 2nd Season,275,165
30015,ReLIFE,284,163
3972,Yu☆Gi☆Oh! 5D&#039;s,164,125
35997,Märchen Mädchen,147,67
2933,Mirai Keisatsu Urashiman,298,173
3576,Kodai Ouja Kyouryuu King,218,125
3503,Kanokon,165,125
10711,Plastic Neesan,141,320
715,Yume de Aetara,250,125
3089,The Sky Crawlers,52,320
866,Slayers Premium,226,193
1060,Oruchuban Ebichu,117,84
16385,Dog Days&#039;&#039;,334,125
2978,Shin Getter Robo,196,165
1494,Darkside Blues,323,130
2829,Ie Naki Ko Remy,228,84
9365,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,244,244
2747,Tetsuwan Atom,288,130
1193,Happy Seven: The TV Manga,330,107
48,.hack//Sign,245,125
19799,Robot Girls Z,92,165
12917,Madang-Eul Naon Amtalg,183,339
29017,Wooser no Sono Higurashi: Mugen-hen,92,165
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,182,211
23781,Blade & Soul Specials,230,323
3270,IGPX: Immortal Grand Prix (2005),301,125
18277,Strike the Blood,193,14
34403,Hajimete no Gal,130,125
34052,100% Pascal-sensei (TV),176,150
35574,Ganbare!! Tabuchi-kun!! (ONA),80,56
3075,Tondera House no Daibouken,12,339
3858,Konchuu Monogatari Minashigo Hutch,12,339
36661,Da Hu Fa,80,56
31368,Grisaia no Rakuen Specials,0,125
240,Genshiken,337,320
3152,Down Load: Namu Amida Butsu wa Ai no Uta,247,105
22433,Break Blade,197,125
34439,Code Geass: Hangyaku no Lelouch II - Handou,88,221
20473,Teekyuu 3,231,84
34636,Ballroom e Youkoso,246,294
6033,Dragon Ball Kai,326,42
30420,Dr. Slump: Arale-chan no Koutsuu Anzen,126,109
49,Aa! Megami-sama!,87,125
13357,High School DxD Specials,156,198
937,Appleseed,191,84
31580,Ajin,70,89
33231,Fella Hame Lips,91,165
8763,Hajime Ningen Gyatoruz,116,16
1535,Death Note,152,152
1704,Eat-Man,142,130
27891,Sword Art Online II: Debriefing,308,125
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,144,97
16255,Meisou-Ou Border,109,126
10740,Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,48,84
30381,Sousei no Aquarion Evol,217,165
33299,Magic-Kyun! Renaissance,62,84
852,Gokinjo Monogatari,207,84
615,Nurse Witch Komugi-chan Magikarte,93,130
6093,Anmitsu Hime,75,158
31890,Nurse Witch Komugi-chan R,216,165
8394,Cyborg 009 (TV),12,339
1094,One Piece: Umi no Heso no Daibouken-hen,229,193
9930,Snow Halation,72,84
7739,11eyes: Momoiro Genmutan,165,125
33741,Kidou Keisatsu Patlabor: Reboot,289,165
23409,Duel Masters VS,295,295
151,Re: Cutey Honey,191,84
12579,Itsuka Tenma no Kuro Usagi Picture Drama,230,323
12477,Sakasama no Patema,70,89
15591,Joshiraku OVA,117,84
2873,Bible Black Only Version,67,130
2744,Potemayo,93,130
6918,Wolverine,159,125
22817,Kindaichi Shounen no Jikenbo Returns,170,125
30654,Ansatsu Kyoushitsu 2nd Season,284,163
30989,Bary-san no Imabari-ben Kouza,137,249
6979,Shukufuku no Campanella,309,125
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,54,165
11597,Nisemonogatari,256,190
35202,Hand Shakers: Go ago Go,239,169
840,Narue no Sekai,46,125
1133,Tenchi Muyou! GXP,138,125
12001,One Piece 3D: Gekisou! Trap Coaster,153,125
31519,Anitore! EX,147,67
12965,Jewelpet Movie: Sweets Dance Princess,146,88
3653,Kurogane no Linebarrels,215,125
32739,JRA Hokan Keikaku,128,169
5177,Denpa-teki na Kanojo,253,149
536,Slayers: The Motion Picture,226,193
2911,Kyoushirou to Towa no Sora Specials,330,107
23209,Sora no Method,315,125
1123,Beet the Vandel Buster Excellion,187,125
32461,Mitsuami no Kamisama,128,169
4063,Sekirei,84,125
37088,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,3,339
36486,Lalala Lala-chan ★Uchuu ni Muchuu★,4,255
2278,Mahou Yuugi 3D,213,150
33983,Onihei,233,338
33201,Ojisan to Marshmallow Special,0,125
1543,Yoake Mae yori Ruriiro na: Crescent Love,18,125
854,Soul Link,225,125
31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,144,97
540,Tenchi Muyou! Ryououki 2nd Season,138,125
1721,Hitohira,29,125
1892,YAT Anshin! Uchuu Ryokou 2,244,244
33532,Twin Angel Break,147,67
33499,Ganbare! Kickers Specials,244,244
4723,Seishun Anime Zenshuu,109,126
13159,Kuromajo-san ga Tooru!!,20,165
7308,Mirai Shounen Conan (Movie),210,64
29976,Dance with Devils,267,231
25943,Hacka Doll,7,10
1158,Geobreeders: File-X Chibi Neko Dakkan,274,130
11239,Hidamari Sketch x Honeycomb,42,320
1682,Baldr Force Exe Resolution,224,125
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,336,42
30891,Oni Chichi: Refresh♥,22,54
35191,Free! Movie 2: Timeless Medley - Yakusoku,139,339
10687,Saint Seiya: Legend of Sanctuary,159,125
37566,Qin Shi Ming Yue: Yi Zhe Ru Shi,80,56
34176,Zero kara Hajimeru Mahou no Sho,264,125
2465,Idol Bouei-tai Hummingbird,329,329
6251,Sketchbook: Full Color&#039;s Picture Drama,7,10
318,Hand Maid May,269,125
24855,Girlfriend (Kari),147,67
1188,Momoiro Sisters,274,130
2737,Kouryuu no Mimi: Mina no Shou,82,34
19585,Kobo-chan,168,168
13141,Shibainuko-san,240,130
28185,Oniku Daisuki! Zeushi-kun 2nd Season,5,249
2150,Tanoshii Muumin Ikka,288,130
8960,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,64,210
2823,Barbapapa,12,339
34533,Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!,90,125
300,3x3 Eyes,191,84
738,MÄR,33,125
34449,The Reflection,195,84
34368,Vatican Kiseki Chousakan,160,84
8532,Katekyo Hitman Reborn! Special,220,125
3712,Zero no Tsukaima: Princesses no Rondo,294,42
1923,Urusei Yatsura Movie 4: Lum The Forever,50,125
1049,Cello Hiki no Gauche (1982),177,84
12281,Rinne no Lagrange Season 2,241,37
16498,Shingeki no Kyojin,152,152
750,Binchou-tan,93,130
33042,Zonmi-chan: Halloween☆Special Movie!,329,329
14317,Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,328,125
31771,Amanchu!,291,320
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,287,97
9062,Angel Beats! Specials,30,97
35000,To LOVE-Ru: Multiplication - Mae kara Ushiro kara,0,125
1153,Crying Freeman,142,130
35988,Dame x Prince Anime Caravan,62,84
1245,Shihaisha no Tasogare,323,130
30901,Utawarerumono: Itsuwari no Kamen,264,125
29325,Ghost in the Shell: Arise - Alternative Architecture,73,338
2697,Hi-Speed Jecy,244,244
32,Neon Genesis Evangelion: The End of Evangelion,163,284
31647,Ponkotsuland Saga,5,249
2458,Kimagure Orange☆Road OVA,74,84
2018,Warau Hyouteki,313,130
5945,Element Hunters,101,91
4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,38,125
1041,Zetsuai 1989,54,165
8442,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,82,34
1949,Mahou no Chocolate,306,79
35756,Comic Girls,312,84
23897,Lovely Movie: Itoshi no Muco,109,126
3276,Kinnikuman: Gyakushuu! Uchuu Kakure Choujin,244,244
1894,Yu☆Gi☆Oh!: Hikari no Pyramid,164,125
8235,Muumin (1972),49,339
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,107,339
2016,Mermaid Forest OVA,313,130
1766,Youseiki Suikoden,95,165
15793,Senki Zesshou Symphogear G,241,37
66,Azumanga Daioh,89,104
22547,Blade & Soul,327,125
5688,Gegege no Kitarou (1968),221,339
3807,Honoo no Alpenrose: Judy & Randy,150,339
1210,NHK ni Youkoso!,25,256
1484,Youma,323,130
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,220,125
9310,Ryoujoku Famiresu Choukyou Menu,79,333
16914,Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou,22,54
28701,Fate/stay night: Unlimited Blade Works 2nd Season,185,19
23375,Minarai Diva,64,210
25965,Backkom 2,34,82
2383,Cybersix,50,125
3006,Atashin&#039;chi,102,339
17777,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",308,125
1100,Soreyuke! Uchuu Senkan Yamamoto Yohko,142,130
34208,Escha Chron,340,165
7108,Shikabane Hime: Puchitto,330,107
5821,Zenmai Zamurai,168,168
7969,Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,79,333
29603,Kurokan,184,98
13333,Tari Tari,1,42
9735,Gintama: Shinyaku Benizakura-hen,40,294
1724,Saint October,213,150
35215,Man Tou Riji,80,56
2705,Bakusou Kyoudai Let&#039;s & Go,102,339
27737,Battle Spirits: Burning Soul,2,105
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,108,193
36275,Natsume Yuujinchou Roku Specials,149,94
36501,MahoYome Episode 0,307,125
1860,Tokyo Majin Gakuen Kenpucho: Tou,290,231
31789,Oni Chichi: Vacation,22,54
4981,Casshern Sins,337,320
5252,One Piece: Romance Dawn Story,154,338
402,Otogi Juushi Akazukin OVA,12,339
8211,Dance in the Vampire Bund Recap,76,125
8214,"Tekkamen wo Oe: ""d&#039;Artagnan Monogatari"" yori",295,295
30010,Frame Arms: A Violent Struggle,64,210
36969,Oshiri Tantei: Mina to Machi no Tuk-tuk Chase,39,148
71,Full Metal Panic!,133,97
3449,Kamichu! Specials,317,84
22465,KutsuDaru.,206,268
2093,Pops,137,249
485,Damekko Doubutsu,207,84
28497,Rokka no Yuusha,166,149
17919,Houkago no Pleiades (TV),195,84
3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,150,339
31344,K: Missing Kings - Manner Movie,236,10
32089,Battle Spirits Shinnen Special,206,268
34933,Kakegurui,166,149
8993,Juliet,329,329
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,141,320
391,Tales of Phantasia The Animation,307,125
2102,Tattoon Master,213,150
3349,Kiddy GiRL-AND,309,125
204,Yumeria,225,125
36097,Happy Forest,5,249
1561,Lovedol: Lovely Idol,225,125
554,Koutetsu Tenshi Kurumi,46,125
19751,Gu-Gu Ganmo (Movie),116,16
33546,Monster Strike: Mermaid Rhapsody,239,169
25835,Shirobako,260,104
10481,Otohime Connection,64,210
16444,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki,212,125
8440,Black Lagoon Omake,281,84
17641,Date A Live: Date to Date,264,125
12145,Backkom,34,82
1528,Bishoujo Yuugekitai Battle Skipper,213,150
1486,Kodomo no Omocha (TV),8,193
32981,Hand Shakers,86,125
10045,Seishun Fuufu Monogatari: Koiko no Mainichi,137,249
35575,Nono-chan Theater,39,148
12413,Jormungand,253,149
1350,Parasite Dolls,151,130
3359,Amatsuki,290,231
8619,Ladies versus Butlers! Tokuten Disc Music Clip,78,297
2555,Shoukoushi Cedie,183,339
12123,Yurumates 3D,240,130
8536,Fortune Arterial: Akai Yakusoku,181,125
1356,Hokuto no Ken 2,74,84
37564,Wo De Ni Tian Shen Qi,88,221
32397,Saga-ken wo Meguru Animation,329,329
36976,Cutie Honey Universe,340,165
513,Tenkuu no Shiro Laputa,113,94
10464,Seitokai no Ichizon Lv.2,212,125
2254,Sentou Mecha Xabungle,122,339
33970,Girls & Panzer: Saishuushou,312,84
31978,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,210,64
10178,Otona Joshi no Anime Time,52,320
5646,Deep Voice,105,221
1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,41,125
1521,Black Jack the Movie,21,125
10801,Copihan,20,165
37408,Taishou Mebiusline: Chicchai-san - You and I,64,210
33417,Super Lovers 2,160,84
5473,Tsuri Baka Nisshi,168,168
7646,Yawarakame♥,268,206
6634,Sengoku Basara Two,140,320
35516,Dappys,116,16
31147,Concrete Revolutio: Choujin Gensou,291,320
36915,Fate/Grand Order: Moonlight/Lostroom,90,125
3538,Dorei Kaigo,169,60
34716,Crocotires Traction AAA,158,75
31137,Mahou Shoujo Lyrical Nanoha ViVid: Special Program,188,10
21067,Strange+,92,165
34794,Yukai na Animal Bus,255,61
5968,Kinnikuman II Sei: Ultimate Muscle 2,107,339
13939,Accel World EX,212,125
637,Iketeru Futari,250,125
6361,ef: A Tale of Memories. - Prologue,242,205
32571,Shounen Ashibe: Go! Go! Goma-chan,176,150
36162,"Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen",64,210
8915,Dantalian no Shoka,276,125
24011,Lance N&#039; Masques,86,125
3182,Massugu ni Ikou. 2nd Season,150,339
28495,Sidonia no Kishi Movie,170,125
3588,Soul Eater,104,149
24765,Gakkougurashi!,303,211
187,Initial D Third Stage,47,294
1639,Boku no Pico,125,84
14511,Minami-ke Tadaima,222,211
186,Initial D Second Stage,47,294
24791,Boku wa Ou-sama,255,61
31629,Granblue Fantasy The Animation,264,125
5865,Nanaka 6/17 Special,330,107
23283,Zankyou no Terror,152,152
3900,Ougon Bat,244,244
33019,Reikenzan: Eichi e no Shikaku,124,125
413,Hametsu no Mars,254,165
11879,Oni Chichi: Re-born,127,35
31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,230,323
1505,Detective Conan Movie 09: Strategy Above the Depths,252,338
19023,"Wake Up, Girls!",241,37
14833,Maoyuu Maou Yuusha,235,97
5018,Piroppo,244,244
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,57,130
34201,Kuni-chan no Ikka Ranran,80,56
11001,Toshokan Sensou: Kakumei no Tsubasa,207,84
4150,Cosmos Pink Shock,95,165
6178,Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,205,24
21765,Ari to Hato (1959),148,257
31710,Divine Gate,86,125
6971,Gegege no Kitarou (1971),221,339
2357,Kojin Taxi,169,60
2468,Nineteen 19,258,339
9330,Dragon Crisis!,181,125
349,Magical Canan,330,107
13311,Henshin Gattai! 5 tsu no Atsuki Tamashii,329,329
35248,18if,195,84
33366,Toukiden 2,329,329
873,.hack//Roots,245,125
13663,To LOVE-Ru Darkness,338,97
6091,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,184,98
13139,Gakkatsu!,240,130
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,132,165
4242,Ginga Reppuu Baxingar,75,158
24687,Mushishi Zoku Shou: Odoro no Michi,96,71
766,Kishin Houkou Demonbane,101,91
550,Yu☆Gi☆Oh!,164,125
30549,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,103,84
31737,Gakusen Toshi Asterisk 2nd Season,193,14
34734,"Minami Kamakura Koukou Joshi Jitenshabu: Kita yo, Taiwan!",275,165
1667,Barom One,295,295
6811,InuYasha: Kanketsu-hen,53,42
2594,Piano no Mori,52,320
464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,154,338
34092,Norasco (Movie),80,56
2815,Geragera Boes Monogatari,12,339
33998,Sugar Bunnies: Taisetsu na Tomodachi e...,80,56
2427,Unico,258,339
35346,Cinderella Girls Gekijou: Kayou Cinderella Theater,275,165
2152,Oh! Edo Rocket,258,339
592,PopoloCrois,12,339
32851,Riding the Storm,116,16
7058,Uragiri wa Boku no Namae wo Shitteiru,120,231
2367,Moetan,29,125
1951,Manie-Manie: Meikyuu Monogatari,177,84
5005,Tentai Senshi Sunred,117,84
1542,Brain Powerd,142,130
32065,Kimi no Sumu Machi,329,329
10847,Inumarudashi,206,268
34480,Shokugeki no Souma: Ni no Sara OVA,182,211
4492,Seisen Gakuin,169,60
30870,Ajin Part 3: Shougeki,170,125
31652,Taimanin Asagi 2,63,60
3131,Ashita Tenki ni Naare,244,244
1455,Makai Tenshou,323,130
32262,Renai Boukun,319,125
392,Yuu☆Yuu☆Hakusho,121,94
27539,Pikmin Short Movies,221,339
8086,Densetsu no Yuusha no Densetsu,276,125
644,Hachimitsu to Clover Specials,52,320
30524,Kagewani,44,84
21541,Hentai Ouji to Warawanai Neko.: Henneko BBS,202,125
13335,Fuse: Teppou Musume no Torimonochou,207,84
26013,Backkom Mission Impossible,34,82
33350,Zhen Hun Jie,170,125
5667,To LOVE-Ru OVA,338,97
32866,Brave Witches,51,125
20709,Sabage-bu!,259,125
2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,229,193
25303,Haikyuu!!: Lev Genzan!,81,338
544,Venus Senki,151,130
10779,Eroge! H mo Game mo Kaihatsu Zanmai,171,86
822,Initial D Extra Stage,301,125
33993,300 En no Otsukiai Anime Edition,145,183
682,Otogi Story Tenshi no Shippo,46,125
36756,91 Daze,329,329
1802,Dirty Pair Flash,57,130
499,Makai Toshi Shinjuku,151,130
23281,Psycho-Pass 2,94,149
4697,Chimera: Target I Datenshi Kourin,105,221
7364,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,210,64
36942,Cinderella Girls Gekijou 2nd Season Specials,173,314
35971,Onyankopon,176,150
2151,Nils no Fushigi na Tabi,288,130
6721,Ankoku Cat,240,130
34849,Konohana no Sakuya Mori,268,206
37672,Toji no Miko Recap,239,169
25879,Working!!!,248,214
30806,Schwarzesmarken,197,125
4075,Super Robot Taisen OG: Divine Wars Special,49,339
8312,Piece,293,165
18191,Boku wa Ou-sama (TV),55,56
3537,Cleavage,292,54
21075,Hetalia: The Beautiful World Extra Disc,69,84
34394,Yuuki Yuuna wa Yuushabu Shozoku,275,165
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,185,19
24277,Yowamushi Pedal: Grande Road,246,294
19315,Pupa,86,125
4155,One Piece Film: Strong World,100,294
36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,112,125
34502,Inazma Delivery,5,249
4600,Aneki... My Sweet Elder Sister The Animation,292,54
570,Jin-Rou,198,320
36102,Halved,5,249
4855,Fuuma no Kojirou: Seiken Sensou-hen,295,295
1929,Futari wa Precure: Max Heart,261,130
31109,Hatsukoi Monster,167,165
32959,Mirai no Watashi,128,169
10736,Precure kara Minna e no Ouen Movie,60,10
24075,Persona 4 the Golden Animation,202,125
226,Elfen Lied,94,149
13457,Tomodachi 8-nin,4,255
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,264,125
36574,Weaving,257,148
5155,Genji Monogatari Sennenki,162,130
5391,Pico to Chico,125,84
1555,Tokimeki Memorial: Only Love,18,125
5279,Sekirei: Hajimete no Otsukai,165,125
22123,Inugami-san to Nekoyama-san,315,125
1118,Pokemon: Kesshoutou no Teiou Entei,23,338
28869,Kaitou Joker 2nd Season,110,10
35658,Kuroko no Basket: Last Game NG-shuu,236,10
18507,Free!,81,338
4485,Kasei Yakyoku,109,126
3508,Genius Party,198,320
32447,Nora to Oujo to Noraneko Heart,147,67
5267,Gamba no Bouken,150,339
9355,Sekirei: Pure Engagement Episode 0,165,125
1317,Eyeshield 21: Maboroshi no Golden Bowl,282,125
24169,Detective Conan: The Fugitive Kogorou Mouri,6,125
10737,A-Channel: +A-Channel,324,125
25045,Barakamon: Mijikamon,182,211
112,Chou Henshin Cosprayers,339,183
21855,Hanamonogatari,256,190
10444,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,218,125
1280,Mamono Hunter Youko,274,130
36762,Xue Se Cang Qiong,88,221
150,Blood+,85,156
2131,Bokusatsu Tenshi Dokuro-chan 2,186,125
7645,Heartcatch Precure!,261,130
2148,Okane ga Nai,37,84
34871,Sore Ike! Anpanman: Buruburu no Takarasagashi Daibouken!,80,56
1592,Hataraki Man,52,320
891,Dragon Ball Movie 2: Majinjou no Nemuri Hime,279,231
33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,291,320
10479,Beelzebub Specials,282,125
12483,Gregory Horror Show: The Last Train,295,295
21103,Utopia,328,125
30039,Future Card Buddyfight Hundred,2,105
33044,Asa da yo! Kaishain,286,16
34428,Overlord Movie 2: Shikkoku no Eiyuu,170,125
1840,Zero no Tsukaima: Futatsuki no Kishi,294,42
35519,Mahou no Yousei Persia: Kaiten Mokuba,148,257
23013,Norakuro,335,174
30276,One Punch Man,152,152
31788,Ero Manga! H mo Manga mo Step-up♪,91,165
9904,Inyouchuu Etsu,199,122
25975,I Love Sky,34,82
1520,Black Jack,74,84
22687,Terra Formars,233,338
5477,Gozonji! Gekkou Kamen-kun,168,168
327,Puchi Pri*Yucie,178,130
322,Paradise Kiss,85,156
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,30,97
848,Jinki:Extend OVA,101,91
2249,Amon Saga,323,130
11355,"Kono Danshi, Uchuujin to Tatakaemasu.",160,84
1171,Slayers Excellent,226,193
231,Asagiri no Miko,306,79
22877,Seireitsukai no Blade Dance,130,125
36799,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,116,16
4555,Yakata Jukujo,175,107
1279,Taiyou no Ko Esteban,228,84
